X,lon,lat
13,-74.0059413,40.7127837
15,-74.0059413,40.7127837
16,-74.0059413,40.7127837
27,-74.0059413,40.7127837
28,-74.0059413,40.7127837
31,-74.0059413,40.7127837
32,-74.0059413,40.7127837
42,-74.0059413,40.7127837
45,-74.0059413,40.7127837
46,-74.0059413,40.7127837
47,-74.0059413,40.7127837
50,-74.0059413,40.7127837
53,-74.0059413,40.7127837
57,-74.0059413,40.7127837
58,-74.0059413,40.7127837
59,-74.0059413,40.7127837
60,-74.0059413,40.7127837
61,-74.0059413,40.7127837
62,-74.0059413,40.7127837
63,-74.0059413,40.7127837
64,-74.0059413,40.7127837
74,-74.0059413,40.7127837
75,-74.00411,40.7062019
82,-74.0059413,40.7127837
83,-74.0059413,40.7127837
93,-74.0059413,40.7127837
99,-74.0059413,40.7127837
102,-74.0059413,40.7127837
104,-74.0059413,40.7127837
105,-74.0059413,40.7127837
106,-74.0059413,40.7127837
107,-74.0059413,40.7127837
117,-74.0059413,40.7127837
126,-74.0059413,40.7127837
131,-74.0059413,40.7127837
135,-74.0059413,40.7127837
136,-74.0059413,40.7127837
137,-74.0059413,40.7127837
138,-74.0059413,40.7127837
139,-74.0059413,40.7127837
140,-74.0059413,40.7127837
141,-74.0059413,40.7127837
142,-74.0059413,40.7127837
143,-74.0059413,40.7127837
144,-74.0059413,40.7127837
145,-74.0059413,40.7127837
146,-74.0059413,40.7127837
150,-74.0059413,40.7127837
151,-74.0059413,40.7127837
152,-73.9772285,40.7684641
156,-74.0059413,40.7127837
157,-74.0059413,40.7127837
162,-74.0059413,40.7127837
164,-74.0059413,40.7127837
166,-74.0059413,40.7127837
167,-74.0059413,40.7127837
177,-74.0059413,40.7127837
180,-74.0059413,40.7127837
181,-74.0059413,40.7127837
185,-74.0059413,40.7127837
186,-74.0059413,40.7127837
187,-74.0059413,40.7127837
188,-74.0059413,40.7127837
189,-74.0059413,40.7127837
190,-74.0059413,40.7127837
191,-74.0059413,40.7127837
192,-74.0059413,40.7127837
193,-74.0059413,40.7127837
194,-74.0059413,40.7127837
195,-74.0059413,40.7127837
196,-74.0059413,40.7127837
197,-74.0059413,40.7127837
198,-74.0059413,40.7127837
199,-74.0059413,40.7127837
201,-74.0059413,40.7127837
202,-74.0059413,40.7127837
206,-74.0059413,40.7127837
208,-74.0059413,40.7127837
222,-74.0059413,40.7127837
233,-73.9823391,40.7458336
234,-73.9811847,40.7465582
244,-74.0059413,40.7127837
248,-74.0059413,40.7127837
260,-74.0059413,40.7127837
262,-74.0059413,40.7127837
263,-74.0059413,40.7127837
264,-74.0059413,40.7127837
265,-74.0054991,40.7200681
266,-74.0059413,40.7127837
267,-74.0059413,40.7127837
268,-74.0059413,40.7127837
269,-73.9654403,40.7896982
281,-74.0059413,40.7127837
285,-74.0059413,40.7127837
286,-74.0059413,40.7127837
288,-74.0059413,40.7127837
301,-73.9823391,40.7458336
305,-73.9421654,40.8242951
317,-74.0059413,40.7127837
336,-74.0059413,40.7127837
344,-74.0059413,40.7127837
354,-74.0059413,40.7127837
355,-74.0059413,40.7127837
361,-74.0059413,40.7127837
365,-74.0059413,40.7127837
372,-74.0059413,40.7127837
384,-74.0059413,40.7127837
391,-74.0054137,40.7370041
392,-74.0059413,40.7127837
393,-73.993184,40.714511
394,-74.013996,40.701747
395,-74.0170279,40.7032775
396,-74.0170279,40.7032775
397,-74.0054991,40.7200681
398,-73.9832326,40.7535965
399,-73.9380028,40.8528053
401,-74.0059413,40.7127837
403,-74.0059413,40.7127837
404,-74.0059413,40.7127837
405,-73.9645796,40.775314
406,-73.9639789,40.7776573
407,-73.9616122,40.7807557
408,-73.970926,40.782231
409,-73.9696866,40.7840144
410,-74.0059413,40.7127837
411,-73.956647,40.7876958
412,-73.9664276,40.7885079
413,-73.9654403,40.7896982
414,-74.0059413,40.7127837
415,-73.9543444,40.7905138
417,-73.9500937,40.7953287
418,-73.9516968,40.7974649
420,-74.0059413,40.7127837
421,-74.0059413,40.7127837
422,-74.0059413,40.7127837
425,-73.9770582,40.766029
