X,lon,lat
538,-74.0059413,40.7127837
545,-74.0059413,40.7127837
546,-74.0059413,40.7127837
548,-74.0059413,40.7127837
549,-74.0059413,40.7127837
550,-74.0059413,40.7127837
555,-74.0059413,40.7127837
556,-74.0059413,40.7127837
557,-74.0059413,40.7127837
559,-73.9736498,40.7451241
560,-73.942251,40.8285966
561,-74.0059413,40.7127837
562,-73.942251,40.8285966
563,-73.9587136,40.7652026
564,-74.0059413,40.7127837
565,-74.0059413,40.7127837
566,-74.0059413,40.7127837
567,-73.989247,40.7149056
568,-73.9622491,40.8127856
569,-73.9817372,40.7265257
570,-73.9817372,40.7265257
571,-73.9817372,40.7265257
573,-73.9910835,40.7358633
574,-73.997332,40.7308228
575,-73.997332,40.7308228
576,-74.0059413,40.7127837
577,-74.0059413,40.7127837
578,-73.941493,40.8463679
579,-73.941493,40.8463679
583,-74.0059413,40.7127837
584,-73.9913159,40.7222604
585,-74.0059413,40.7127837
586,-74.0059413,40.7127837
588,-74.0152064,40.7075707
590,-73.9738762,40.7191847
591,-73.9391049,40.7869735
592,-73.96409,40.753123
593,-73.9621113,40.7551013
594,-73.9585756,40.7594995
596,-74.0059413,40.7127837
597,-73.9419522,40.797174
598,-73.9796053,40.7281341
599,-73.9838661,40.7214228
600,-74.0023773,40.7285846
601,-74.0027446,40.7280188
603,-74.001389,40.730881
604,-74.0026047,40.7336421
605,-74.0059413,40.7127837
606,-74.0059413,40.7127837
609,-73.9380028,40.7892847
610,-74.0059413,40.7127837
611,-74.0059413,40.7127837
612,-74.0059413,40.7127837
613,-74.0059413,40.7127837
614,-74.0059413,40.7127837
615,-74.0059413,40.7127837
616,-74.00605,40.7219998
617,-73.9458097,40.7917074
618,-74.0059413,40.7127837
619,-73.9402071,40.8099575
620,-73.9692285,40.7480467
621,-74.0059413,40.7127837
622,-73.9391049,40.817202
623,-73.991308,40.7589739
624,-73.9756582,40.7361601
625,-73.9766925,40.7176262
626,-73.9390974,40.8009033
627,-73.997465,40.7217483
628,-73.9864005,40.7113348
629,-73.9869514,40.7737942
630,-73.9361885,40.8195904
631,-73.9459915,40.7842619
632,-74.0059413,40.7127837
633,-73.9446348,40.782778
634,-74.0059413,40.7127837
635,-74.0059413,40.7127837
636,-74.0059413,40.7127837
637,-73.9973805,40.7122037
639,-73.9209962,40.8624611
640,-74.0059413,40.7127837
641,-73.9842563,40.7118354
642,-73.969971,40.753519
643,-73.938462,40.8093235
644,-74.0059413,40.7127837
645,-73.9945727,40.7102539
647,-73.9335143,40.8058366
648,-74.0059413,40.7127837
649,-73.9335143,40.8058366
650,-74.0059413,40.7127837
651,-73.9472792,40.8110414
652,-73.9465444,40.8121705
653,-73.9494834,40.7923845
654,-74.0059413,40.7127837
655,-73.9472629,40.7871517
656,-73.9361266,40.8291747
657,-73.9387312,40.8136794
658,-73.9961337,40.7216753
659,-73.978687,40.7817253
660,-73.9677592,40.7969119
661,-73.9902132,40.7634993
663,-74.0059413,40.7127837
664,-73.9350636,40.7996634
665,-73.9823601,40.7356292
666,-73.981021,40.735869
667,-73.9814419,40.7140298
668,-73.9428706,40.7926774
669,-74.0059413,40.7127837
670,-73.9417685,40.8316877
671,-73.9839212,40.7143044
672,-73.950861,40.7852528
673,-74.0048786,40.7390874
674,-73.9662115,40.7993583
677,-74.0059413,40.7127837
678,-74.0018264,40.7164579
679,-74.0059413,40.7127837
680,-74.0059413,40.7127837
681,-74.0059413,40.7127837
682,-74.0055333,40.7365023
683,-74.0004743,40.7114824
685,-74.0043219,40.7466129
686,-73.9380028,40.7892847
687,-73.9350636,40.7996634
688,-73.9780442,40.740035
689,-73.9718916,40.7886288
690,-73.9785034,40.7418759
691,-73.975523,40.725358
692,-73.9321244,40.8014039
693,-73.9926445,40.7630264
694,-74.0059413,40.7127837
695,-74.0059413,40.7127837
696,-74.0059413,40.7127837
697,-74.0059413,40.7127837
698,-74.0059413,40.7127837
699,-73.9381212,40.8024533
700,-74.0059413,40.7127837
701,-74.0059413,40.7127837
703,-73.9967764,40.7278677
704,-73.9223343,40.8595637
705,-74.0059413,40.7127837
706,-74.011467,40.7169743
707,-73.940326,40.822788
708,-74.0059413,40.7127837
709,-74.0059413,40.7127837
710,-73.961147,40.8194138
711,-74.0040063,40.7077285
712,-74.0106407,40.7252763
713,-74.0059413,40.7127837
714,-74.00411,40.7062019
715,-74.0059413,40.7127837
716,-74.0059413,40.7127837
720,-74.0059413,40.7127837
721,-74.0059413,40.7127837
722,-74.0059413,40.7127837
725,-74.0059413,40.7127837
726,-74.0059413,40.7127837
727,-74.0059413,40.7127837
728,-74.0059413,40.7127837
734,-74.0059413,40.7127837
735,-74.0059413,40.7127837
736,-74.0059413,40.7127837
737,-74.0059413,40.7127837
738,-74.0059413,40.7127837
743,-74.0059413,40.7127837
745,-74.0059413,40.7127837
746,-74.0059413,40.7127837
747,-74.0059413,40.7127837
748,-74.0059413,40.7127837
749,-74.0059413,40.7127837
750,-74.0059413,40.7127837
752,-74.0059413,40.7127837
754,-74.0059413,40.7127837
756,-73.9594701,40.7769231
757,-74.0059413,40.7127837
760,-74.0059413,40.7127837
769,-74.0059413,40.7127837
770,-74.0059413,40.7127837
771,-74.0059413,40.7127837
773,-74.0059413,40.7127837
774,-74.0059413,40.7127837
775,-74.0059413,40.7127837
778,-74.0059413,40.7127837
780,-74.0059413,40.7127837
781,-74.0059413,40.7127837
782,-74.0059413,40.7127837
783,-74.0059413,40.7127837
784,-74.0059413,40.7127837
785,-74.0059413,40.7127837
789,-74.0059413,40.7127837
791,-74.0059413,40.7127837
793,-74.0059413,40.7127837
794,-73.9847983,40.7546711
797,-74.0059413,40.7127837
801,-74.0059413,40.7127837
803,-74.0059413,40.7127837
815,-74.0059413,40.7127837
822,-74.0059413,40.7127837
827,-74.0059413,40.7127837
829,-74.0059413,40.7127837
832,-73.9718916,40.7886288
833,-74.0059413,40.7127837
834,-74.0059413,40.7127837
841,-74.0059413,40.7127837
842,-74.0059413,40.7127837
845,-74.0059413,40.7127837
847,-73.9626164,40.8069776
849,-74.0059413,40.7127837
850,-74.0059413,40.7127837
855,-74.0059413,40.7127837
856,-74.0059413,40.7127837
857,-74.0059413,40.7127837
858,-74.0059413,40.7127837
865,-74.0059413,40.7127837
870,-74.0059413,40.7127837
871,-74.0059413,40.7127837
872,-74.0059413,40.7127837
879,-74.0059413,40.7127837
884,-74.0059413,40.7127837
902,-74.0059413,40.7127837
906,-74.0059413,40.7127837
911,-74.0059413,40.7127837
913,-74.0059413,40.7127837
917,-74.0059413,40.7127837
918,-74.0059413,40.7127837
919,-74.0059413,40.7127837
923,-74.0059413,40.7127837
924,-74.0059413,40.7127837
925,-74.0059413,40.7127837
929,-74.0059413,40.7127837
930,-74.0059413,40.7127837
931,-74.0059413,40.7127837
934,-74.0059413,40.7127837
